"","Study_ID","Platform","count","mean_slope","sd_slope","min_slope","max_slope","mean_Rsquare","sd_Rsquare","min_Rsquare","max_Rsquare"
"1","NA06997","1xWGS_pilot",1,0.9931,NA,0.9931,0.9931,0.9429,NA,0.9429,0.9429
"2","NA06997","Inhouse_RT_GRP",66,0.9984,0.0024,0.9934,1.0067,0.9901,5e-04,0.9891,0.9916
"3","NA07029","Inhouse_RT_GRP",45,1.0031,0.0026,0.9986,1.0114,0.9967,6e-04,0.9951,0.9988
"4","NA07029","QIMR",4,0.9921,0.0011,0.9904,0.9927,0.976,1e-04,0.9759,0.9761
"5","NA10861","QIMR",114,0.9956,0.0017,0.991,1,0.9921,8e-04,0.9892,0.9937
